id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
d667de95-1eac-5d9b-aa01-2141f840bab5	Orijinal-2024-Geometri Soru Bankası	89	10	0.800	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0089_q01.png	104
acf4fc92-36db-5a35-91e2-ccf6000a6e15	Full Matematik-2022-2023-Tyt-Matematik Soru Bankası	147	11	1.000	high	apply	/static/crops/Full_Matematik-2022-2023-Tyt-Matematik_Soru_Bankası/Full_Matematik-2022-2023-Tyt-Matematik_Soru_Bankası_p0147_q02.png	180
5fe413b2-f6e2-504d-b11b-e80e9a530def	Aktif Ogrenme Ayt Kimya 2019 2020	252	5	0.500	mid	skip		156
75f0f5ed-0e49-59fc-94c2-2ac743e7c63c	Full Matematik-2022-2023-Tyt-Matematik Soru Bankası	23	9	1.000	high	apply	/static/crops/Full_Matematik-2022-2023-Tyt-Matematik_Soru_Bankası/Full_Matematik-2022-2023-Tyt-Matematik_Soru_Bankası_p0023_q02.png	174
e20e430a-4da1-55a4-9f92-5b25935bc625	Bilgi Sarmalı-2025-Tyt Ayt-Geometri Soru Bankası	68	12	0.462	low	skip		118
65a7d3d6-6388-56fa-9277-3a7d7636a103	Aktif Ogrenme Ayt Kimya 2019 2020	155	16	0.528	mid	skip		490
e62e83ce-1964-57c4-a050-73a47af3c7c6	Orijinal-2024-Geometri Soru Bankası	89	8	0.923	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0089_q04.png	123
5bac9d22-feff-5d0d-a917-a217d3f80c08	Mikro Orijinal Tyt Fizik Soru Bankası 2025	180	7	0.638	mid	skip		476
69826c54-e8a4-5c66-9ca6-5e4ea855deea	Full Matematik-2022-2023-Tyt Ayt-Geometri Soru Bankası	221	8	0	error	error		0
68dd210c-6af8-5c98-936f-83e1b8567276	Apotemi 2020 2021 Modern Kimya	34	3	0.235	low	skip		585
e65b9267-8b34-55cf-9d84-451e99e3ae03	Full Matematik-Ayt-Matematik Soru Bankası	33	13	1.000	high	apply	/static/crops/Full_Matematik-Ayt-Matematik_Soru_Bankası/Full_Matematik-Ayt-Matematik_Soru_Bankası_p0033_q05.png	180
aa5cb3c9-46b2-54d8-bbbc-c9bc6acd1f50	Full Matematik-Ayt-Matematik Soru Bankası	249	11	0.840	high	apply	/static/crops/Full_Matematik-Ayt-Matematik_Soru_Bankası/Full_Matematik-Ayt-Matematik_Soru_Bankası_p0249_q04.png	297
365fc748-a46a-57ff-9088-247bf83db3ed	Full Matematik-Ayt-Matematik Soru Bankası	15	12	0.875	high	apply	/static/crops/Full_Matematik-Ayt-Matematik_Soru_Bankası/Full_Matematik-Ayt-Matematik_Soru_Bankası_p0015_q04.png	390
84e8bf22-cad6-505d-8d45-b422c8b8622d	Full Matematik-Ayt-Matematik Soru Bankası	139	8	0.846	high	apply	/static/crops/Full_Matematik-Ayt-Matematik_Soru_Bankası/Full_Matematik-Ayt-Matematik_Soru_Bankası_p0139_q06.png	142
15d8c1f8-22fc-5b58-a3b1-d3f04d28b297	Mikro Orijinal-2024-Ayt-Matematik Soru Bankası	171	9	0.846	high	apply	/static/crops/Mikro_Orijinal-2024-Ayt-Matematik_Soru_Bankası/Mikro_Orijinal-2024-Ayt-Matematik_Soru_Bankası_p0171_q03.png	95
5c994438-959e-57d1-95cf-3b720a08c89e	Apotemi 2024 Ayt Kimya Soru Bankasi	219	7	0	error	error		0
33250ef2-a255-5113-9ae2-46b61c4e1744	Full Matematik-Ayt-Matematik Soru Bankası	151	10	0.824	high	apply	/static/crops/Full_Matematik-Ayt-Matematik_Soru_Bankası/Full_Matematik-Ayt-Matematik_Soru_Bankası_p0151_q04.png	149
73b0ac23-6ad4-54ee-af63-71ee63620ee3	Bilgi Sarmal 2025 Tyt Kimya Video Ders Kitabı	30	8	0.036	low	skip		279
cb0da7b8-a29f-5a02-a089-6c241f74a8ed	Full Matematik-Ayt-Matematik Soru Bankası	163	11	0.611	mid	skip		148
ed1712ce-6df0-5a03-9dc3-b7af37e69d37	Full Matematik-Tyt-Matematik Soru Bankası	277	11	0.213	low	skip		604
b9a6c8e5-d163-5303-9496-2ba9419ded1e	Aktif Ogrenme Ayt Kimya 2019 2020	256	7	0.154	low	skip		392
71dcbc44-556a-5848-84cb-dcc947f0f9d9	Full Matematik-Tyt-Matematik Soru Bankası	215	11	0.923	high	apply	/static/crops/Full_Matematik-Tyt-Matematik_Soru_Bankası/Full_Matematik-Tyt-Matematik_Soru_Bankası_p0215_q04.png	245
9153c471-1f1e-58ab-a0f6-37d3657e5313	Full Matematik-2022-2023-Tyt-Matematik Soru Bankası	337	11	0.857	high	apply	/static/crops/Full_Matematik-2022-2023-Tyt-Matematik_Soru_Bankası/Full_Matematik-2022-2023-Tyt-Matematik_Soru_Bankası_p0337_q02.png	126
987ab727-d582-5c14-8a0c-2273e047be77	Full Matematik-Tyt-Matematik Soru Bankası	57	9	0.895	high	apply	/static/crops/Full_Matematik-Tyt-Matematik_Soru_Bankası/Full_Matematik-Tyt-Matematik_Soru_Bankası_p0057_q02.png	177
ba75b0d0-5186-575f-9ced-153db4a9455e	Aktif Ogrenme Ayt Kimya 2019 2020	41	10	0.559	mid	skip		331
8def2b77-985f-5ba9-9b35-62abaa49172d	Bilgi Sarmal 2024 Ayt Kimya Sopru Bankasi	351	7	0	error	error		0
8d93819d-2cc5-5977-add8-d3505d8dc1c2	Full Matematik-Tyt-Matematik Soru Bankası	223	11	0	error	error		0
d3a0e4a2-b208-59ea-93bd-8acfb6d3b4b9	Full Matematik-Tyt-Matematik Soru Bankası	57	10	0.958	high	apply	/static/crops/Full_Matematik-Tyt-Matematik_Soru_Bankası/Full_Matematik-Tyt-Matematik_Soru_Bankası_p0057_q04.png	240
dcda1c39-65b0-5b30-ab4a-b743650eb463	Full Matematik-Tyt-Matematik Soru Bankası	9	8	0.824	high	apply	/static/crops/Full_Matematik-Tyt-Matematik_Soru_Bankası/Full_Matematik-Tyt-Matematik_Soru_Bankası_p0009_q04.png	341
c84076fe-673b-5778-90cd-05f8d5d5e17b	Aktif Ogrenme Ayt Kimya 2019 2020	13	11	0.294	low	skip		362
9690db73-8fe1-511f-a6ed-55f224612706	Full Matematik-Tyt-Matematik Soru Bankası	21	9	0	error	error		0
4395679f-e4b4-53b4-8dbf-985dac7e87da	Full Matematik-Tyt-Matematik Soru Bankası	207	13	0.857	high	apply	/static/crops/Full_Matematik-Tyt-Matematik_Soru_Bankası/Full_Matematik-Tyt-Matematik_Soru_Bankası_p0207_q04.png	126
024a0634-874f-5c17-a68c-67a516806934	Full Matematik-Ayt-Matematik Soru Bankası	363	8	0.778	high	apply	/static/crops/Full_Matematik-Ayt-Matematik_Soru_Bankası/Full_Matematik-Ayt-Matematik_Soru_Bankası_p0363_q03.png	218
d7f7a1fb-a190-57b4-b4ff-a2f98306568f	Apotemi 2024 Ayt Kimya Soru Bankasi	183	5	0.622	mid	skip		437
29cf8c17-d5b6-511b-b7d6-b19a251e180f	Bilgi Sarmal 2024 Ayt Kimya Sopru Bankasi	309	10	1.000	high	apply	/static/crops/Bilgi_Sarmal_2024_Ayt_Kimya_Sopru_Bankasi/Bilgi_Sarmal_2024_Ayt_Kimya_Sopru_Bankasi_p0309_q07.png	134
3f2327d8-6e81-5243-9f1a-949615676db7	Full-2019-2020-Ayt-Matematik Soru Bankası	85	10	0.769	high	apply	/static/crops/Full-2019-2020-Ayt-Matematik_Soru_Bankası/Full-2019-2020-Ayt-Matematik_Soru_Bankası_p0085_q04.png	225
1979b93d-4ee3-50bf-a6c4-8cdf2bf2a469	Full-2019-2020-Ayt-Matematik Soru Bankası	101	9	0.909	high	apply	/static/crops/Full-2019-2020-Ayt-Matematik_Soru_Bankası/Full-2019-2020-Ayt-Matematik_Soru_Bankası_p0101_q05.png	93
bc1f8c93-df43-5120-9da9-732ecd3b987b	Apotemi 2024 Ayt Kimya Soru Bankasi	181	5	0	error	error		0
e1b1ea71-ea0e-551c-bf15-d513aa243073	Aktif Ogrenme 0 Baslayanlara Kimya 2019 2020	20	14	0.250	low	skip		80
9a32a1c8-0e34-58a5-bdba-21e6772d28ff	Full-2019-2020-Ayt-Matematik Soru Bankası	181	8	0.800	high	apply	/static/crops/Full-2019-2020-Ayt-Matematik_Soru_Bankası/Full-2019-2020-Ayt-Matematik_Soru_Bankası_p0181_q03.png	194
e702d8bc-87b6-52c8-9554-3547c9ed0cba	Esen Tyt Kimya Soru Bankası	176	8	0.436	low	skip		504
23aeae43-d53c-5e6c-8f96-4535423d9938	Full Matematik-Ayt-Matematik Soru Bankası	363	9	0	error	error		0
5feaf730-c7fd-5cab-a4e5-680ddc01b676	Aktif Ogrenme Ayt Kimya 2019 2020	155	16	0.694	mid	skip		490
758189d8-2e1e-5be7-a856-4c32bb310f85	Orijinal2024-Ayt-Matematik Soru Bankası	109	7	0.750	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0109_q02.png	144
60d31372-780c-534f-973a-701e5f0a763e	Mikro Orijinal Tyt Fizik Soru Bankası 2025	260	7	0.385	low	skip		844
530e1f79-a20f-51a7-b298-3b21f7bad292	Aktif Ogrenme Ayt Kimya 2019 2020	353	32	0.231	low	skip		142
f6226c1f-0da8-57d2-9dfd-246e4774b382	Aktif Ogrenme Ayt Kimya 2019 2020	154	14	0.839	high	apply	/static/crops/Aktif_Ogrenme_Ayt_Kimya_2019_2020/Aktif_Ogrenme_Ayt_Kimya_2019_2020_p0154_q01.png	302
699ac917-f80a-5f9d-80bf-3c9a20a52af5	Apotemi 2024 Ayt Kimya Soru Bankasi	183	7	0.411	low	skip		601
4f05fa91-b2b5-5444-be95-0160e5377a90	Full-2019-2020-Ayt-Matematik Soru Bankası	115	10	0	error	error		0
64313a50-c2a6-559c-a6d6-aac8fa117f9d	Mikro Orijinal-2024-Ayt-Matematik Soru Bankası	281	11	0.814	high	apply	/static/crops/Mikro_Orijinal-2024-Ayt-Matematik_Soru_Bankası/Mikro_Orijinal-2024-Ayt-Matematik_Soru_Bankası_p0281_q04.png	422
afd8eeb2-ece0-5730-9fc4-d228b6d1bb6f	Mikro Orijinal-2024-Tyt-Matematik Soru Bankası	307	2	0.057	low	skip		374
3e7655fb-b88b-551e-80fb-29220326d1dd	Mikro Orijinal-2024-Tyt-Matematik Soru Bankası	102	9	1.000	high	apply	/static/crops/Mikro_Orijinal-2024-Tyt-Matematik_Soru_Bankası/Mikro_Orijinal-2024-Tyt-Matematik_Soru_Bankası_p0102_q04.png	638
fb4a0b93-f91d-520a-b68e-a15a3864ea79	Mikro Orijinal-2024-Tyt-Matematik Soru Bankası	379	6	0.933	high	apply	/static/crops/Mikro_Orijinal-2024-Tyt-Matematik_Soru_Bankası/Mikro_Orijinal-2024-Tyt-Matematik_Soru_Bankası_p0379_q04.png	174
19ee3511-f7ff-5c38-928f-7aaebe1c8a70	Mikro Orijinal-2024-Tyt-Matematik Soru Bankası	141	2	0.111	low	skip		213
0ec06e5a-1c04-549f-9af1-42acaa79d99d	Mikro Orijinal-2024-Ayt-Matematik Soru Bankası	57	8	0	error	error		0
cd10873f-4abc-57e5-9f87-e0bd8dbffc38	Mikro Orijinal-2024-Tyt-Matematik Soru Bankası	397	2	0.556	mid	skip		350
e8a0ee59-3361-5428-aa63-a9ff7244e486	Mikro Orijinal-2024-Tyt-Matematik Soru Bankası	377	2	0.375	low	skip		264
bac57983-c39a-50d5-8690-fc95d3717267	Egsersiz Tyt Fizik Soru Bankası 2021	84	8	0.333	low	skip		434
cb40e9e1-66ed-5fbe-a4f7-9a5be364d990	Mikro Orijinal-2024-Tyt-Matematik Soru Bankası	307	3	0.905	high	apply	/static/crops/Mikro_Orijinal-2024-Tyt-Matematik_Soru_Bankası/Mikro_Orijinal-2024-Tyt-Matematik_Soru_Bankası_p0307_q01.png	206
3206995e-9c4c-5820-b41d-259e2fb5806d	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	100	8	0.750	high	apply	/static/crops/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası_p0100_q04.png	120
1c6912c0-5f41-5a3a-b38f-daa0530d49e0	Bilgi Sarmal Tyt Tarih Soru Bankasi	196	6	0	error	error		0
25c7412a-d7b1-5de5-b1f6-db5a7983e369	Mikro Orijinal-2024-Ayt-Matematik Soru Bankası	354	8	0	error	error		0
3a613622-410e-5c32-b5c6-7e5dd8be744f	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	60	9	1.000	high	apply	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0060_q01.png	114
f57cd6a3-b8ff-5190-b8e9-c686060f485b	Aktif Ogrenme 2025 Tyt Fizik Soru Bankası	301	61	0.150	low	skip		187
10847384-56e0-5497-a3d3-51ad275b127d	Orijinal-2024-Geometri Soru Bankası	176	9	0.692	mid	skip		111
20e484e9-b059-5aec-a0df-ddb6990beabe	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	164	10	0.812	high	apply	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0164_q03.png	144
f6579f8e-6dff-5b41-aafc-001864b5f68b	Apotemi Tyt Ayt Kimya 2019-2020	281	8	0	error	error		0
2018f57d-47b3-5109-99ef-a2f6f56a6596	345 2025 Tyt Ayt Geometri Soru Bankası 1	237	7	0.917	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0237_q02.png	109
2045a249-6eee-5285-bb25-f8c19866831e	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	96	3	0.100	low	skip		557
2378e966-90a4-565a-a9d6-00a454c42951	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	42	8	0.722	high	apply	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0042_q03.png	154
22ebdd6f-f1c5-56cc-a46c-4c245c5f485a	Bilgi Sarmalı-2025-Tyt Ayt-Geometri Soru Bankası	66	12	0.600	mid	skip		141
028392e2-66be-56fa-b1d7-94eaa4904af9	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	38	9	0.923	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0038_q05.png	140
00e49e5c-d779-5375-bcef-1ab8197bdd30	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	38	10	0.600	mid	skip		102
03fe3798-e806-50cf-b581-4e4e399943b8	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	36	12	0.462	low	skip		99
26788a2b-a514-59c0-94b5-f04b3cbb36b0	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	36	11	0.923	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0036_q03.png	116
0c1b3812-e767-5db0-955c-aa57cdefe50d	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	40	8	0.455	low	skip		92
0cb6807d-af99-5992-a381-215e2442a210	Full Matematik-2022-2023-Tyt Ayt-Geometri Soru Bankası	307	9	0.778	high	apply	/static/crops/Full_Matematik-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası/Full_Matematik-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası_p0307_q05.png	146
1343ec68-e426-5c7b-8a95-e9615f97a6f6	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	48	11	0.778	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0048_q03.png	93
0ac624cc-2b3c-5e98-84be-06b4046c4197	345 2025 Tyt Ayt Geometri Soru Bankası 1	237	9	0.846	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0237_q06.png	124
13bb5c63-054a-542b-99c4-d649db28344e	345 Tyt Ayt Geometri Soru Bankası	257	7	0.909	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0257_q03.png	118
13ef51e3-d383-5118-9fac-31770951b593	Full Matematik-2019-2020-Geometri Soru Bankası	81	8	0.909	high	apply	/static/crops/Full_Matematik-2019-2020-Geometri_Soru_Bankası/Full_Matematik-2019-2020-Geometri_Soru_Bankası_p0081_q03.png	109
02073bfd-43a9-5167-bcad-a68c6f7921f2	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	394	6	0.812	high	apply	/static/crops/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-Tyt_Ayt-Geometri_Soru_Bankası_p0394_q04.png	177
21bfe2b3-a933-5bf0-aac0-74e18f967084	CAP-2022-2023-TYT AYT-Geometri Soru Bankası	250	8	0	error	error		0
0d51a1e7-e733-549b-8af3-a93e8bacf2bc	Orijinal-Tyt Ayt Geometri Soru Bankası	67	10	0.909	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0067_q02.png	100
14f8cf1d-d40b-5593-b613-b40ebef8f5a1	Bilgi Sarmalı-2025-Tyt Ayt-Geometri Soru Bankası	128	11	0.769	high	apply	/static/crops/Bilgi_Sarmalı-2025-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2025-Tyt_Ayt-Geometri_Soru_Bankası_p0128_q03.png	109
14f6dcae-1796-552d-ab13-caa2c84c909e	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	48	7	0.615	mid	skip		130
033cf8f3-b502-5bf6-82cb-d0a822336181	345 2025 Tyt Ayt Geometri Soru Bankası 1	57	11	0	error	error		0
46860aae-d874-5cb0-918b-ed332c63bfcd	345 2025 Tyt Ayt Geometri Soru Bankası 1	73	8	0.833	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0073_q05.png	117
13b6f00e-3604-58bf-8235-36f89b78b26e	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	79	11	0.875	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0079_q05.png	103
15996f80-a535-5c04-8625-5c3b54dcb79f	345 2025 Tyt Ayt Geometri Soru Bankası 1	62	13	0.765	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0062_q04.png	153
1705ea4b-403f-54c7-ad8f-1004b41fb1da	Orijinal-Tyt Ayt Geometri Soru Bankası	170	11	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0170_q04.png	129
176e930a-544d-5a73-b124-1974d7503be3	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	206	12	0.706	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0206_q06.png	146
15d30fa4-3cc3-5572-951a-af579d472d52	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	38	10	0.750	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0038_q01.png	116
1854962a-ca8c-5f53-98ff-407dcdd2c78a	Orijinal-Tyt Ayt Geometri Soru Bankası	170	9	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0170_q05.png	138
17cda429-a27d-5d18-8be1-0de1a3e6772a	345 Tyt Ayt Geometri Soru Bankası	267	7	0.750	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0267_q03.png	104
240c8416-d342-5f8d-acaa-c7aa09196768	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	87	8	0.444	low	skip		97
185702bb-b20f-5261-94a3-f59664ea97a2	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	123	9	0.833	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0123_q05.png	116
30c26fee-e867-5799-a26f-c3422421ec31	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	138	10	0.800	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0138_q02.png	134
05626a67-28bd-5f36-af27-65c4a925d5df	345 2025 Tyt Ayt Geometri Soru Bankası 1	61	8	0.500	mid	skip		90
0477c9fb-eaf1-53c6-a253-cbc32cf0542b	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	82	9	0.412	low	skip		137
150e13f0-0dd3-5a3c-9ac4-7acca33a560b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	32	9	0	error	error		0
302dd557-389c-58c2-8a8d-0e896675741b	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	57	10	0.889	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0057_q02.png	236
320c7926-fa42-5025-aeec-4a9e97520ade	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	204	11	0.923	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0204_q03.png	143
316df8ce-46de-5573-af9a-214d4d57976e	Orijinal-2024-Geometri Soru Bankası	57	10	0.385	low	skip		126
31cb921b-a435-53cd-b857-d4eb033a5f0b	345 2025 Tyt Ayt Geometri Soru Bankası 1	49	6	0.800	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0049_q02.png	137
31445182-6b03-5a44-8324-5e1094b76cdb	Orijinal-Tyt Ayt Geometri Soru Bankası	101	12	0.500	mid	skip		128
07513f28-1ded-5626-afef-e2827c6acf55	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	104	9	0.625	mid	skip		122
089366b7-5afb-542a-8862-3ccac255b8ae	Bilgi Sarmalı-2022-2023-Tyt Ayt-Geometri Soru Bankası	162	11	0.857	high	apply	/static/crops/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2022-2023-Tyt_Ayt-Geometri_Soru_Bankası_p0162_q02.png	115
0e381b65-26c1-5d55-979c-9341e6495d9f	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	60	8	0.875	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0060_q04.png	123
07073caf-cafd-5e9f-90d0-4e3e568c02e2	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	40	10	0.900	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0040_q02.png	91
0f232fc3-c7c2-56f6-ae65-638feeffc376	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	303	8	1.000	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0303_q03.png	167
0f67b9c0-4955-519f-b0ed-1effbab3af19	Full Matematik-2019-2020-Geometri Soru Bankası	21	9	0.600	mid	skip		100
0e402969-eff1-5388-aebc-7501ce47c5cb	345 2025 Tyt Ayt Geometri Soru Bankası 1	251	8	0.909	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0251_q06.png	134
108de5a2-8747-56f6-83af-b342de5dc066	C1CELL-2024-TYT-AYT-Geometri Soru Bankası	187	12	0.909	high	apply	/static/crops/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası/C1CELL-2024-TYT-AYT-Geometri_Soru_Bankası_p0187_q05.png	106
1b8a630d-8867-58fd-acca-60a076e727da	Bilgi Sarmalı-Tyt Ayt-Geometri Soru Bankası	44	10	0.667	mid	skip		169
1dd1e674-58f1-5175-be17-d3b47a8557cb	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	360	6	0.846	high	apply	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0360_q03.png	119
1da03e81-dd1a-512f-aa17-bfd087e51ea0	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	83	11	0.750	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0083_q03.png	91
1008d1ee-914d-5e5b-a077-2430013b9599	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	112	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0112_q02.png	146
1d9d5769-fb7e-58de-95f5-508821e71859	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	38	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0038_q03.png	111
0f971378-1c75-579d-bb71-4ea5f6ea5df1	Bilgi Sarmalı-2025-Tyt Ayt-Geometri Soru Bankası	68	8	0.467	low	skip		135
1eb97730-2641-5747-86dd-598f09cd9c7e	Bilgi Sarmalı-2023-2024-Tyt Ayt-Geometri Soru Bankası	362	8	0.733	high	apply	/static/crops/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0362_q05.png	121
09431a30-7875-5e0c-856f-87b180512d21	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	226	15	0.700	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0226_q04.png	88
