id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
f62b1083-e0fb-52c7-bcaa-b80fa6a7b675	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	26	7	0	error	error		0
df530d7c-47ab-53f4-820f-3fcc7a8b58d2	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	30	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0030_q01.png	129
2411a364-9f2c-5d53-b346-eb68ca133bc6	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	32	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0032_q02.png	105
8e9df5a9-2900-5c07-9998-a480891e3129	2023-2024 ACİL- AYT Matematik Soru Bankası	269	6	0.875	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0269_q04.png	163
301d21e9-fea6-5382-9ed1-2c0d747d64a9	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	44	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0044_q02.png	116
977b5a79-ef4d-5ebe-96d3-a1a35aee2e39	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	46	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0046_q01.png	117
9eaeae49-ca0b-5b9b-a684-cca3b0c35eaf	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	66	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0066_q01.png	119
980d0ba6-7c15-58df-83a3-cdce8f68ff0c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	68	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0068_q01.png	100
b5491ea5-bf13-5e71-b4e5-3397dc0fa639	2019-2020-ACİL-AYT-Matematik Soru Bankası	126	14	0.545	mid	skip		76
0a266a85-da7c-57c5-9b7d-ff5ca2ebe92c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	76	7	0.727	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0076_q01.png	102
6916d3a4-619c-5f82-abbf-be5cd0d77e1d	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	80	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0080_q01.png	123
ac172b17-432f-594e-9c1f-14110a31b2f9	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	82	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0082_q01.png	107
4ea08e29-e88a-527e-9c77-ffb9acab9a40	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	84	7	0.800	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0084_q01.png	137
68b9b241-a6e0-5fd3-b6ef-4992389bc544	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	88	7	0.778	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0088_q02.png	85
ff752913-7fd9-516b-99bc-a90612759d68	2019-2020-ACİL-AYT-Matematik Soru Bankası	168	13	0.667	mid	skip		118
047d7288-59c2-52e2-9dae-284f2edcd53f	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	92	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0092_q01.png	92
d5add317-127a-51d4-98cc-dff3c1c8cea5	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	94	7	0.929	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0094_q01.png	138
98b2dde8-fb9b-5804-9137-12c02334623d	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	96	7	0.833	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0096_q01.png	106
94c3ac17-70d8-5057-89e0-6678d44cf68c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	100	7	0	error	error		0
f401e8c0-0440-5438-a9fd-c48da2f7ddb0	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	102	7	0	error	error		0
485f8957-0973-5944-b4da-873ce779ee7b	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	114	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0114_q01.png	106
bbea4669-c47f-5a9a-933f-9cc882cd521a	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	118	7	0.800	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0118_q01.png	111
19868612-fbbe-5e5f-86f3-1ab9be68f2ab	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	126	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0126_q01.png	94
f0ccef7e-740f-5f30-9d8b-4f837844e0fa	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	130	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0130_q01.png	110
c5a45f0f-1772-5f35-b691-2f6707367044	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	136	7	0.583	mid	skip		97
08191a06-b136-5448-98d7-b9f17de710be	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	138	7	0.917	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0138_q01.png	104
ddd65dff-e0f6-5646-a46a-b512a1e52841	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	140	7	0.667	mid	skip		104
b311e228-546f-5704-8b52-ace3442045d7	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	150	7	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0150_q01.png	114
aa484594-b59b-5ee4-8d43-cdf7891ee67e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	158	7	0.867	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0158_q01.png	145
70016505-8d8c-5705-8aee-1f2720d3c4ce	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	160	7	0.824	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0160_q01.png	182
acd5bdcc-c6a8-5a34-9e7b-4eb4c05b06ed	2019-2020-ACİL-AYT-Matematik Soru Bankası	404	12	0.765	high	apply	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0404_q04.png	175
db5661e9-a6ac-5a3f-a5ec-ac731a1d64b6	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	162	7	0.643	mid	skip		111
e4d9bba3-c61f-5482-9434-80f981a2dcb3	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	164	7	0.643	mid	skip		114
839c7f38-4c32-5938-994b-80f6d99d3557	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	174	7	0.889	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0174_q02.png	85
c7163462-eb0e-5168-8ba9-b5e7a9cfe268	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	180	7	0.727	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0180_q01.png	130
78c8d252-0e50-52c8-abe1-29c13e96956d	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	182	7	0.800	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0182_q01.png	109
08f55cce-5885-5cab-b4d7-8686321fa927	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	184	7	0.750	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0184_q01.png	109
03d10203-5714-5612-b2a4-347ac53f2de5	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	196	7	0.818	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0196_q01.png	106
92f45aaf-57e1-54d8-8f8e-8427ccb038cd	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	202	7	0.938	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0202_q01.png	138
b5b9ac3f-af2d-5d24-bf68-6d8d5b811730	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	218	7	0.882	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0218_q01.png	144
e9304e4f-e4c4-5633-9bfd-011eb181896a	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	226	7	0.824	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0226_q01.png	162
bad41360-5a61-5f44-8a4b-8b8e17d600af	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	238	7	0.933	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0238_q01.png	160
dbe131e7-b9f9-5d93-b8b0-aba694f2a400	Neofizik Ayt Fizik Soru Bankası 2025	168	5	0.810	high	apply	/static/crops/Neofizik_Ayt_Fizik_Soru_Bankası_2025/Neofizik_Ayt_Fizik_Soru_Bankası_2025_p0168_q01.png	229
24a2c185-79ad-5b9c-823f-11015669a252	2023-2024 ACİL- AYT Matematik Soru Bankası	273	8	0.857	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0273_q02.png	180
b8e72733-3540-576e-b111-7d410ba27af5	2020-2021-ACİL-AYT Matematik Soru Bankası	159	14	0.950	high	apply	/static/crops/2020-2021-ACİL-AYT_Matematik_Soru_Bankası/2020-2021-ACİL-AYT_Matematik_Soru_Bankası_p0159_q01.png	175
48cc7852-4146-5b16-b100-80f65d91e439	2020-2021-ACİL-AYT Matematik Soru Bankası	345	9	0.929	high	apply	/static/crops/2020-2021-ACİL-AYT_Matematik_Soru_Bankası/2020-2021-ACİL-AYT_Matematik_Soru_Bankası_p0345_q01.png	132
5a87ec0e-b2e9-5007-ac71-53a660ec3aad	2020-2021-ACİL-AYT Matematik Soru Bankası	348	11	0.900	high	apply	/static/crops/2020-2021-ACİL-AYT_Matematik_Soru_Bankası/2020-2021-ACİL-AYT_Matematik_Soru_Bankası_p0348_q01.png	108
9f32f64f-79a0-5eb5-bc37-0a1c2278e3ca	2020-2021-ACİL-AYT Matematik Soru Bankası	361	6	1.000	high	apply	/static/crops/2020-2021-ACİL-AYT_Matematik_Soru_Bankası/2020-2021-ACİL-AYT_Matematik_Soru_Bankası_p0361_q01.png	138
4fa94aab-7c46-5231-a9dc-80afea06560c	2020-2021-ACİL-TYT Matematik Soru Bankası	34	9	0	error	error		0
622fc3ce-85d6-585e-87ce-2f1726153476	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	392	10	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0392_q04.png	111
630a3471-926f-5d1c-a9d7-f56bf7c6c8f3	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	7	10	0.714	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0007_q04.png	80
2ae3ab50-a018-5635-a4a1-8fb0a0077a1e	2021-2022-Apotemi-Trigonometri	75	6	0.833	high	apply	/static/crops/2021-2022-Apotemi-Trigonometri/2021-2022-Apotemi-Trigonometri_p0075_q01.png	73
56ca65de-0497-5aa4-a724-62e11209f696	2021-2022-Apotemi-Trigonometri	76	11	0	error	error		0
40ae8740-d3ba-5d37-bd8b-d3e4a763a5cc	2021-2022-Apotemi-Trigonometri	136	6	0	error	error		0
2155b580-3e17-5b6a-b10b-74e078e695c1	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	28	12	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0028_q05.png	95
6f6a058f-9f4b-50d8-831b-e4aa0227eecf	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	50	11	0.812	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0050_q03.png	131
fc9be17d-f250-5a54-a0b4-c74959223f70	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	50	13	0.933	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0050_q02.png	170
6e147025-da35-5dc6-8dd6-3db8a3ab310d	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	68	11	0.667	mid	skip		85
407a4ae2-65d9-5b68-835a-a3c347c24371	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	68	12	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0068_q05.png	94
b3b3ce37-0210-5b61-9757-d2ed82d565dc	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	71	12	0.909	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0071_q05.png	112
9766dfea-9c5d-5092-8f80-62cdb41f9fe9	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	71	13	0.900	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0071_q02.png	97
cc35e9a1-cbc0-5d13-b929-51a773f48b7a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	20	10	0.667	mid	skip		132
3ba4cea2-e2ec-50de-8574-b9cb33014797	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	20	11	0	error	error		0
a086e763-61c7-5aa5-81ac-ceaf2b5f08de	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	24	10	0.846	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0024_q01.png	97
4a68d691-7339-52d7-8b17-2c3a8320c373	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	24	11	0.462	low	skip		105
74f3011c-a85c-524f-b0c3-19674eff0d2d	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	26	9	0.812	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0026_q06.png	162
662427cb-2ce2-5564-b6ad-d3557b7bcf69	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	26	10	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0026_q02.png	117
4eaf12b2-90fc-51d7-9cf3-83fb017a64de	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	26	11	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0026_q03.png	93
e4d01e92-7648-5efb-bfc0-28dd2a3f6570	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	30	9	0.571	mid	skip		129
e81a831f-01c3-580b-b518-5e234bc526e0	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	30	10	0.571	mid	skip		131
b599b9b3-1ae6-531b-97d8-99bab7492ede	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	30	11	0.538	mid	skip		104
5b892b02-938c-5e32-9c07-58c7a8ce89d7	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	82	10	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0082_q02.png	94
0b2d7d01-a7c9-5428-adf2-d7a2c285eb37	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	82	8	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0082_q04.png	91
c4423fc9-d21b-5fe9-acdd-9ad949370b9e	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	84	8	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0084_q04.png	116
1528e20e-6386-50ee-b0e7-16359bc71f22	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	84	9	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0084_q06.png	117
224f972f-c88a-539c-8a78-4e9e8f45ea34	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	86	8	0	error	error		0
7cc1d8ef-bb8d-5e7b-81ed-824794ccded4	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	86	11	0.667	mid	skip		85
9c41511b-a7c0-51f6-be9d-8f5ea9cee3b0	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	89	14	0.875	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0089_q04.png	139
230834b7-39dd-5550-a8d9-444d6b35dd03	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	98	11	0.727	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0098_q01.png	101
5d82ed29-806f-51dc-8876-1792dddf6a16	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	209	14	0.923	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0209_q02.png	101
97f09ab4-cc1e-5adf-b070-904865e3cc22	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	209	15	0.700	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0209_q04.png	96
4a62754f-f48b-5575-87cf-12e79ffd251c	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	229	13	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0229_q02.png	104
5aeea23b-a49a-5ed9-8fdd-df6f272c91cc	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	44	9	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0044_q06.png	110
06133c2a-6f61-5e90-97cc-7543374ca60f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	44	11	0.900	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0044_q03.png	102
fe3a423a-3fa7-5e7c-a18e-83081b604321	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	46	10	0.800	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0046_q02.png	102
d9e2485d-0bc8-54dd-9c6b-81a5cc04afab	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	46	11	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0046_q04.png	99
3fc9d54f-ec8f-5bb0-b6ac-0e0f0595361d	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	66	10	0.692	mid	skip		110
605fda12-cefe-5e46-867b-596b971c83b8	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	136	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0136_q03.png	98
dadf4552-215a-568c-bcd8-a80b35748230	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	138	11	0.667	mid	skip		99
b660079b-dfce-562b-b260-c5ae7be09e9b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	142	8	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0142_q04.png	119
2fc2c3e1-30dc-5eb0-b994-acd512409ec3	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	142	9	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0142_q06.png	110
9d49540e-296f-572a-bbc3-43da553514c8	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	164	9	0	error	error		0
113d845b-10c7-5613-8b30-d5a13d132c4b	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	4	8	0.429	low	skip		111
ebd48f2b-8c5c-5dd3-b9df-2b5b62a9418c	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	88	8	0.786	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0088_q04.png	133
ff6fd5e2-c84a-5258-9515-84616a7668bf	2023-2024 ACİL- AYT Matematik Soru Bankası	62	8	1.000	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0062_q02.png	90
b5180325-8040-5020-b85a-eff6b03efc4b	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	6	8	0.375	low	skip		124
