id	question_image_url	tier_h_crop_file	hd_pre
bd902281-40de-566e-8e4a-9edc135358ad	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0029_q05.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0029_q05.png	false
414e5759-a031-54ea-9509-f18a53c39438	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0030_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0030_q02.png	false
ea24b2e4-ea54-5bd9-890b-26072b198492	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0030_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0030_q03.png	false
74bc82d8-e56a-5a75-b3bb-9958d876594e	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0030_q06.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0030_q06.png	false
628c7ccd-4137-5222-ab83-32aa732914ba	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0031_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0031_q02.png	false
baf1d9d5-f5f2-5e95-a54b-d1a1c5129789	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0031_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0031_q03.png	false
b42b460b-d36d-5f78-a634-9e45f88e3054	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0038_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0038_q03.png	false
755d18e6-ab00-55a5-b027-107d33b72b25	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0038_q04.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0038_q04.png	false
9d654d06-1a46-5178-b0ed-e1917812d34b	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0038_q05.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0038_q05.png	false
d463d110-ee4e-54f6-88c8-a3cc66acf355	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0074_q05.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0074_q05.png	false
7cf577ff-68f0-5bbf-abe7-3b03b38846ff	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0076_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0076_q03.png	false
cbfef51b-b62e-596f-a464-d225dfebed6f	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0076_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0076_q02.png	false
456d5111-ba64-5696-84c0-3ad33ab0f4d4	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0076_q06.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0076_q06.png	false
8839726d-2c85-59c6-8d67-c23a7df7ef25	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0084_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0084_q02.png	false
97bad9cd-699f-5ffc-8960-9383ae4b0d0f	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q01.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q01.png	false
f18eceda-94cf-516d-b84d-bdcf815c646b	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q02.png	false
1f07f21e-edfe-54ac-bc55-44944701cb15	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0093_q01.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0093_q01.png	false
ad9dd0b4-8a2a-513a-a424-a25b10f08f98	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q05.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q05.png	false
d00da4a4-b8fe-583e-9bfd-e81fae868f3a	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q04.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0089_q04.png	false
5f2ffba1-4d1d-5bc5-8ac9-b9f9620d5c12	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0093_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0093_q02.png	false
35325c93-12f8-5a32-8c4e-90141c67e6b0	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0117_q01.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0117_q01.png	false
801003f6-da47-5d85-b7ef-242ee568330c	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0117_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0117_q02.png	false
8cfc6b32-8fd9-5c1a-ac2c-6162459c1439	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0117_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0117_q03.png	false
d927c7d5-1822-52c4-92ea-f45f4f96ef23	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q01.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q01.png	false
41d23f0c-43f3-5901-80d0-734e08c7a540	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q02.png	false
7f5e430e-0fb3-5233-b9db-b8634c23863e	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q03.png	false
e399aaef-0e56-5df7-9c77-985d68cf2b58	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q04.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0120_q04.png	false
638434dd-6767-5c6b-a41b-bb51a2d0bede	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0141_q02.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0141_q02.png	false
d9ab0c36-eaa1-5bb0-9046-0e026b34d9f2	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0141_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0141_q03.png	false
d58d5135-56e8-5f80-9003-4d763cb85a1b	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0153_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0153_q03.png	false
55a33075-a9e8-5bdf-8a06-4ee516728e13	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0154_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0154_q03.png	false
7b0aa4f1-0098-580c-8db2-be1c44622137	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0154_q01.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0154_q01.png	false
c86b1f63-992e-5232-9d83-f76f2047a720	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0156_q01.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0156_q01.png	false
c202dad7-48d7-5403-98e6-9e007813deed	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0156_q04.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0156_q04.png	false
991cdf75-80a2-515e-9a4f-9cc38e6a0795	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0160_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0160_q03.png	false
ad828ee8-a92c-56d4-b189-4926ddb8e27a	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0160_q04.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0160_q04.png	false
43c861aa-6257-509c-941d-93719098d838	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0164_q03.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0164_q03.png	false
e28fd4f9-f70a-5a7b-9dc1-3707c07e25a8	/static/crops/Cap_Anlam_Bilgisi_Kitabı_2024/Cap_Anlam_Bilgisi_Kitabı_2024_p0164_q05.png	Cap_Anlam_Bilgisi_Kitabı_2024_p0164_q05.png	false
bfa424c7-c6b4-5c51-b435-1470d5689577	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q01.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q01.png	false
2f6eea75-4b5a-51b3-bff8-056366bc3488	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q02.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q02.png	false
86316c78-264e-5e6d-96f2-214ef3678179	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q03.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q03.png	false
4d9c9099-cec9-5c0f-a368-35093c22fa9b	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q04.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0013_q04.png	false
fefb8e1d-5439-57cb-88d1-deb5d57381d5	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0018_q02.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0018_q02.png	false
ea3a0821-8856-5a15-acc8-59410b5cdd8b	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0018_q05.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0018_q05.png	false
1fe7db3e-a119-5bd9-bbfb-99a2999be084	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0040_q01.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0040_q01.png	false
e28ee140-db59-57eb-8d43-d4a1e0522819	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0040_q02.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0040_q02.png	false
601d453e-45ac-5663-a009-5efa86e99517	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0040_q03.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0040_q03.png	false
019b5193-59a6-586d-a4fc-1b881857a317	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q01.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q01.png	false
9ace293b-182a-5bc8-8374-8eecaaa4acaa	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q02.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q02.png	false
981d2760-2908-5acb-9192-b7ab16c95d47	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q03.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q03.png	false
da74add7-f470-5fdc-bf67-b3a2d1fd2d57	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q04.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0046_q04.png	false
ad468eba-a45d-597d-85ba-982ab239b2d3	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0047_q03.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0047_q03.png	false
22408a0c-7cfa-5fcc-9e2e-e723e8c0b39f	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0049_q04.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0049_q04.png	false
25356b29-4334-56fe-8367-26bbc36ad965	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0012_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0012_q03.png	false
78171348-7efd-5b5f-a125-a1841c22bd97	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0025_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0025_q01.png	true
7c79686e-788c-55fe-b76f-10892c8a2063	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0054_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0054_q01.png	false
85d2dd81-a45a-5eaa-9da2-39f9d893b90f	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0056_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0056_q02.png	true
505ff36d-94e8-52e1-a76f-67c44d13816c	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0067_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0067_q03.png	false
6a6468e2-7e05-5551-a8b0-a9d44e1c0363	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0067_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0067_q04.png	false
fc64354d-c2c2-5b35-9b66-f74c4cbc617f	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0220_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0220_q03.png	false
fc44b431-b461-5443-a409-b689edc1d6a1	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0157_q04.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0157_q04.png	false
757438b3-2bf6-5017-bd64-717c015a37fb	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0162_q05.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0162_q05.png	false
cfe99f7e-21c2-57ba-ba90-6a11bdb89e7a	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0164_q01.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0164_q01.png	false
64b05aa4-0e97-5c52-a189-45e0fd4305b2	/static/crops/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023/Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0164_q04.png	Cap_Ayt_Edebiyat_Soru_Bankası_2022_2023_p0164_q04.png	false
eb0c33ff-d718-58b5-9ff5-076be3255339	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0072_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0072_q01.png	false
0a0e00b6-0d20-5346-b9c8-cf7de6da151c	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0072_q05.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0072_q05.png	false
29456375-31d1-5351-a5c2-842f45a6e208	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0077_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0077_q03.png	false
bcb3883c-5e6b-5f1f-975c-a1ead63f7957	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0081_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0081_q01.png	false
4d8a08f3-7e80-5b59-986f-15c6adfc1e54	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0112_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0112_q02.png	false
2747c4b3-676a-5390-b869-cf67eef35233	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0115_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0115_q02.png	true
edcead08-e9a0-5f31-a082-15438c24e481	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q01.png	false
92a9d367-6203-5ef6-9e5e-24ffaafccefa	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q02.png	false
8c1299a7-0b88-5266-87da-1f530494871d	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q03.png	false
a31055cf-3f33-5bc2-a3de-b5d178d64e27	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q04.png	false
10d31349-5b51-55c3-a619-b4a14816044e	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q05.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0308_q05.png	false
d87f3358-848f-5964-9ba6-ba9e016be678	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0311_q02.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0311_q02.png	false
f12595c2-3a50-5ab8-958f-47142d8171bb	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0311_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0311_q01.png	false
fff8f1c5-4718-57a2-8529-a0f8a67289dd	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0312_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0312_q01.png	false
fb8a389c-c02e-569c-ae11-56c5216af4e9	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0312_q05.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0312_q05.png	false
a5776db0-4045-55ad-97a5-4cd65d18cc24	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0313_q01.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0313_q01.png	false
bf70104d-860f-520d-8afa-826f713e7937	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0313_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0313_q03.png	false
4a220745-af0e-5315-8e13-d0cc8923a31e	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0314_q04.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0314_q04.png	false
fad58af5-3083-50cb-acbe-56f085cd994f	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0315_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0315_q03.png	false
ffb2569c-805f-5c4d-821d-e77cbacd542e	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0316_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0316_q03.png	false
db8fa3c5-6c4c-534c-8758-848682692c63	/static/crops/Cap_Ayt_Fizik_Soru_Bankası_2023_2024/Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0318_q03.png	Cap_Ayt_Fizik_Soru_Bankası_2023_2024_p0318_q03.png	false
fda94520-8e25-58ca-8ac2-844518b5989f	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0009_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0009_q01.png	false
781133b5-3e96-5dc2-a48e-1850b385251f	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0009_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0009_q02.png	false
3f65dcde-fe8d-57a4-9bbd-9e4b80423335	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0019_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0019_q01.png	false
f7006fe9-5b3e-5ac2-bf39-a0d0dd24bd98	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0019_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0019_q02.png	false
bd84e0c2-b58e-5890-871d-ffef740d5d38	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0009_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0009_q04.png	false
1b66c3c3-8a3c-5573-ae01-0bc0e027cb9c	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0019_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0019_q03.png	false
6875b704-3f5d-5e24-b09d-4bc96674cb4b	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0019_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0019_q04.png	false
795e71d1-0dd2-5efa-90b4-25e18ee7bde9	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0019_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0019_q05.png	false
eeafeb61-ef0e-5fa0-b9cf-7bf87c5de921	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0023_q04.png	Cap_Ayt_Tarih_Soru_Bankasi_p0023_q04.png	false
f0dc6b47-028c-5523-b6ee-2cfe5547f70d	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0023_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0023_q02.png	false
6f5281bb-a0c7-552e-afc2-8689ef99d341	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0029_q01.png	Cap_Ayt_Tarih_Soru_Bankasi_p0029_q01.png	false
f4b98b2e-2dde-5e1c-8234-3d069f91b2d5	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0029_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0029_q02.png	false
07584a1c-a021-5ae6-95c3-46baedafadbc	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0029_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0029_q03.png	false
9d85c6f2-d705-57b3-a96b-c043277d96c8	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0029_q06.png	Cap_Ayt_Tarih_Soru_Bankasi_p0029_q06.png	false
fcec2ae8-468a-5ab5-9f3f-68072159f339	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0029_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0029_q05.png	false
d16b04f4-3cfa-540f-8d34-cf5133160634	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0029_q07.png	Cap_Ayt_Tarih_Soru_Bankasi_p0029_q07.png	false
b35a2c75-66a1-5262-a1d5-f9507841dc37	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0043_q02.png	Cap_Ayt_Tarih_Soru_Bankasi_p0043_q02.png	false
dcdd568d-27f2-5ec6-864e-c1a50dddde02	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0043_q03.png	Cap_Ayt_Tarih_Soru_Bankasi_p0043_q03.png	false
fccf3887-bf98-5297-8179-2faae9c1e2bf	/static/crops/Cap_Ayt_Tarih_Soru_Bankasi/Cap_Ayt_Tarih_Soru_Bankasi_p0043_q05.png	Cap_Ayt_Tarih_Soru_Bankasi_p0043_q05.png	false
